Sat Mar 25 15:23:26 UTC 2023,68.94 
Sat Mar 25 15:23:31 UTC 2023,68.94 
Sat Mar 25 15:45:02 UTC 2023,68.94 
Sat Mar 25 15:50:02 UTC 2023,68.94 
Sat Mar 25 15:55:02 UTC 2023,68.94 
Sat Mar 25 16:00:02 UTC 2023,68.94 
Sat Mar 25 16:05:02 UTC 2023,68.94 
Sat Mar 25 16:06:45 UTC 2023,68.94 
Sat Mar 25 16:10:02 UTC 2023,68.94 
Sat Mar 25 16:15:02 UTC 2023,68.94 
Sat Mar 25 16:20:01 UTC 2023,68.94 
Sat Mar 25 16:25:02 UTC 2023,68.94 
Sat Mar 25 16:30:01 UTC 2023,68.94 
Sat Mar 25 16:35:02 UTC 2023,68.94 
Sat Mar 25 16:40:02 UTC 2023,68.94 
Sat Mar 25 16:45:01 UTC 2023,68.94 
Sat Mar 25 16:50:02 UTC 2023,68.94 
Sat Mar 25 16:55:01 UTC 2023,68.94 
Sat Mar 25 17:00:02 UTC 2023,68.94 
Sat Mar 25 17:03:04 UTC 2023,68.94 
Sat Mar 25 17:05:02 UTC 2023,68.94 
Sat Mar 25 17:05:06 UTC 2023,68.94 
Sat Mar 25 17:10:01 UTC 2023,68.94 
Sat Mar 25 17:15:01 UTC 2023,68.94 
Sat Mar 25 17:20:02 UTC 2023,68.94 
Sat Mar 25 17:25:02 UTC 2023,68.94 
Sat Mar 25 17:30:02 UTC 2023,68.94 
Sat Mar 25 17:35:02 UTC 2023,68.94 
Sat Mar 25 17:40:02 UTC 2023,68.94 
Sat Mar 25 17:45:02 UTC 2023,68.94 
Sat Mar 25 17:50:02 UTC 2023,68.94 
Sat Mar 25 17:55:01 UTC 2023,68.94 
Sat Mar 25 18:00:01 UTC 2023,68.94 
Sat Mar 25 18:05:02 UTC 2023,68.94 
Sat Mar 25 18:10:01 UTC 2023,68.94 
Sat Mar 25 18:15:02 UTC 2023,68.94 
Sat Mar 25 18:20:02 UTC 2023,68.94 
Sat Mar 25 18:25:02 UTC 2023,68.94 
Sat Mar 25 18:30:01 UTC 2023,68.94 
Sat Mar 25 18:35:02 UTC 2023,68.94 
Sat Mar 25 18:40:02 UTC 2023,68.94 
Sat Mar 25 18:45:02 UTC 2023,68.94 
Sat Mar 25 18:50:02 UTC 2023,68.94 
Sat Mar 25 18:55:01 UTC 2023,68.94 
Sat Mar 25 19:00:01 UTC 2023,68.94 
Sat Mar 25 19:05:01 UTC 2023,68.94 
Sat Mar 25 19:10:02 UTC 2023,68.94 
Sat Mar 25 19:15:02 UTC 2023,68.94 
Sat Mar 25 19:20:02 UTC 2023,68.94 
Sat Mar 25 19:25:02 UTC 2023,68.94 
Sat Mar 25 19:30:01 UTC 2023,68.94 
Sat Mar 25 19:35:02 UTC 2023,68.94 
Sat Mar 25 19:40:02 UTC 2023,68.94 
Sat Mar 25 19:45:02 UTC 2023,68.94 
Sat Mar 25 19:50:02 UTC 2023,68.94 
Sat Mar 25 19:55:01 UTC 2023,68.94 
Sat Mar 25 20:00:03 UTC 2023,68.94 
Sat Mar 25 20:05:01 UTC 2023,68.94 
Sat Mar 25 20:10:02 UTC 2023,68.94 
Sat Mar 25 20:15:02 UTC 2023,68.94 
Sat Mar 25 20:20:02 UTC 2023,68.94 
Sat Mar 25 20:25:02 UTC 2023,68.94 
Sat Mar 25 20:30:02 UTC 2023,68.94 
Sat Mar 25 20:35:01 UTC 2023,68.94 
Sat Mar 25 20:40:02 UTC 2023,68.94 
Sat Mar 25 20:45:02 UTC 2023,68.94 
Sat Mar 25 20:50:02 UTC 2023,68.94 
Sat Mar 25 20:55:01 UTC 2023,68.94 
Sat Mar 25 21:00:02 UTC 2023,68.94 
Sat Mar 25 21:05:02 UTC 2023,68.94 
Sat Mar 25 21:10:02 UTC 2023,68.94 
Sat Mar 25 21:15:02 UTC 2023,68.94 
Sat Mar 25 21:20:01 UTC 2023,68.94 
